iter	Passed	Remaining
430	798	1053
431	799	1051
432	801	1049
433	803	1047
434	805	1045
435	807	1044
436	808	1042
437	810	1040
438	812	1038
439	813	1035
440	815	1033
441	817	1031
442	819	1029
443	820	1027
444	822	1025
445	824	1024
446	826	1022
447	828	1020
448	829	1018
449	831	1016
450	833	1014
451	834	1012
452	836	1010
453	838	1008
454	840	1006
455	841	1004
456	843	1002
457	845	1000
458	846	998
459	848	996
460	850	994
461	852	992
462	853	990
463	855	987
464	856	985
465	858	983
466	860	982
467	862	980
468	863	978
469	865	976
470	867	974
471	869	972
472	871	970
473	872	968
474	874	966
475	876	964
476	878	962
477	879	960
478	881	958
479	883	957
480	885	955
481	886	953
482	888	951
483	890	949
484	892	947
485	894	945
486	895	943
487	897	941
488	899	939
489	901	938
490	902	936
491	904	934
492	906	932
493	908	930
494	910	928
495	912	927
496	914	925
497	916	924
498	918	922
499	920	920
500	922	918
501	924	916
502	926	915
503	928	913
504	930	911
505	932	910
506	934	908
507	936	906
508	937	904
509	939	902
510	941	901
511	943	899
512	945	897
513	946	895
514	948	893
515	950	891
516	951	889
517	954	887
518	957	887
519	959	885
520	961	884
521	963	882
522	965	880
523	967	878
524	969	876
525	971	875
526	972	873
527	974	871
528	976	869
529	978	867
530	980	865
531	981	863
532	983	861
533	985	859
534	987	858
535	988	856
536	990	854
537	992	852
538	994	850
539	995	848
540	997	846
541	999	844
542	1001	842
543	1002	840
544	1004	838
545	1006	837
546	1008	835
547	1010	833
548	1012	831
549	1014	829
550	1016	828
551	1018	826
552	1020	824
553	1021	822
554	1023	820
555	1025	819
556	1027	817
557	1029	815
558	1031	814
559	1034	812
560	1036	810
561	1038	809
562	1040	807
563	1042	805
564	1044	803
565	1046	802
566	1048	800
567	1050	798
568	1052	796
569	1054	795
570	1055	793
571	1057	791
572	1059	789
573	1061	787
574	1063	785
575	1064	783
576	1066	781
577	1068	779
578	1070	778
579	1071	776
580	1073	774
581	1075	772
582	1077	770
583	1078	768
584	1080	766
585	1082	764
586	1084	762
587	1086	760
588	1087	759
589	1089	757
590	1091	755
591	1093	753
592	1095	751
593	1096	749
594	1098	747
595	1100	745
596	1102	744
597	1104	742
598	1105	740
599	1108	738
600	1110	737
601	1112	735
602	1113	733
603	1115	731
604	1117	729
605	1119	727
606	1120	725
607	1122	723
608	1124	722
609	1126	720
610	1128	718
611	1130	716
612	1131	714
613	1133	712
614	1135	710
615	1137	709
616	1139	707
617	1141	705
618	1143	703
619	1145	701
620	1146	699
621	1148	697
622	1150	696
623	1151	694
624	1153	692
625	1155	690
626	1156	688
627	1158	686
628	1160	684
629	1162	682
630	1163	680
631	1165	678
632	1167	676
633	1169	675
634	1171	673
635	1173	671
636	1174	669
637	1176	667
638	1178	665
639	1180	663
640	1181	661
641	1183	659
642	1185	658
643	1186	656
644	1188	654
645	1190	652
646	1192	650
647	1194	648
648	1195	646
649	1197	644
650	1199	642
651	1201	641
652	1202	639
653	1204	637
654	1206	635
655	1208	633
656	1210	631
657	1211	629
658	1213	627
659	1215	626
660	1217	624
661	1218	622
662	1220	620
663	1222	618
664	1224	616
665	1226	614
666	1228	613
667	1229	611
668	1231	609
669	1233	607
670	1235	605
671	1236	603
672	1238	601
673	1240	599
674	1242	598
675	1244	596
676	1245	594
677	1247	592
678	1249	590
679	1251	588
680	1252	586
681	1254	584
682	1256	582
683	1257	581
684	1259	579
685	1261	577
686	1262	575
687	1264	573
688	1266	571
689	1268	569
690	1269	567
691	1271	565
692	1273	564
693	1275	562
694	1276	560
695	1278	558
696	1280	556
697	1282	554
698	1284	552
699	1285	551
700	1287	549
701	1289	547
702	1291	545
703	1292	543
704	1294	541
705	1296	539
706	1297	537
707	1299	535
708	1301	534
709	1302	532
710	1304	530
711	1306	528
712	1308	526
713	1309	524
714	1311	522
715	1313	521
716	1315	519
717	1317	517
718	1318	515
719	1320	513
720	1322	511
721	1323	509
722	1325	507
723	1327	505
724	1329	504
725	1330	502
726	1332	500
727	1334	498
728	1335	496
729	1337	494
730	1339	492
731	1340	490
732	1342	489
733	1344	487
734	1346	485
735	1347	483
736	1349	481
737	1351	479
738	1353	477
739	1354	476
740	1356	474
741	1358	472
742	1360	470
743	1361	468
744	1363	466
745	1365	464
746	1367	463
747	1368	461
748	1371	459
749	1372	457
750	1374	455
751	1376	454
752	1378	452
753	1380	450
754	1382	448
755	1383	446
756	1385	444
757	1387	443
758	1389	441
759	1391	439
760	1393	437
761	1394	435
762	1396	433
763	1398	431
764	1400	430
765	1401	428
766	1403	426
767	1405	424
768	1407	422
769	1409	420
770	1410	419
771	1412	417
772	1414	415
773	1416	413
774	1418	411
775	1419	409
776	1421	408
777	1423	406
778	1425	404
779	1427	402
780	1429	400
781	1431	398
782	1432	397
783	1434	395
784	1435	393
785	1437	391
786	1439	389
787	1440	387
788	1442	385
789	1444	383
790	1446	382
791	1447	380
792	1449	378
793	1451	376
794	1452	374
795	1454	372
796	1456	370
797	1457	369
798	1459	367
799	1461	365
800	1463	363
801	1464	361
802	1466	359
803	1468	357
804	1469	356
805	1471	354
806	1473	352
807	1474	350
808	1476	348
809	1478	346
810	1480	344
811	1481	343
812	1483	341
813	1485	339
814	1487	337
815	1488	335
816	1490	333
817	1492	331
818	1493	330
819	1495	328
820	1497	326
821	1499	324
822	1501	322
823	1502	320
824	1504	319
825	1506	317
826	1508	315
827	1509	313
828	1511	311
829	1513	309
830	1515	308
831	1516	306
832	1518	304
833	1520	302
834	1522	300
835	1523	298
836	1525	297
837	1527	295
838	1528	293
839	1530	291
840	1532	289
841	1534	287
842	1535	286
843	1537	284
844	1539	282
845	1540	280
846	1542	278
847	1544	276
848	1546	275
849	1548	273
850	1550	271
851	1551	269
852	1553	267
853	1555	265
854	1557	264
855	1558	262
856	1560	260
857	1562	258
858	1564	256
859	1566	254
860	1568	253
861	1569	251
862	1571	249
863	1573	247
864	1574	245
865	1576	243
866	1578	242
867	1580	240
868	1582	238
869	1584	236
870	1585	234
871	1587	233
872	1589	231
873	1591	229
874	1592	227
875	1594	225
876	1596	223
877	1598	222
878	1599	220
879	1601	218
880	1603	216
881	1605	214
882	1607	212
883	1608	211
884	1610	209
885	1612	207
886	1614	205
887	1615	203
888	1617	201
889	1619	200
890	1620	198
891	1622	196
892	1624	194
893	1626	192
894	1628	190
895	1629	189
896	1631	187
897	1633	185
898	1634	183
899	1636	181
900	1638	180
901	1640	178
902	1642	176
903	1644	174
904	1645	172
905	1647	170
906	1649	169
907	1651	167
908	1653	165
909	1655	163
910	1657	161
911	1659	160
912	1661	158
913	1663	156
914	1665	154
915	1667	152
916	1669	151
917	1671	149
918	1673	147
919	1676	145
920	1678	143
921	1679	142
922	1681	140
923	1683	138
924	1685	136
925	1687	134
926	1689	133
927	1691	131
928	1693	129
929	1695	127
930	1696	125
931	1698	123
932	1700	122
933	1702	120
934	1704	118
935	1705	116
936	1707	114
937	1709	112
938	1711	111
939	1712	109
940	1714	107
941	1716	105
942	1717	103
943	1719	102
944	1721	100
945	1723	98
946	1725	96
947	1727	94
948	1728	92
949	1730	91
950	1732	89
951	1734	87
952	1736	85
953	1737	83
954	1739	81
955	1741	80
956	1743	78
957	1745	76
958	1747	74
959	1748	72
960	1750	71
961	1752	69
962	1754	67
963	1756	65
964	1758	63
965	1760	61
966	1762	60
967	1764	58
968	1766	56
969	1768	54
970	1770	52
971	1772	51
972	1774	49
973	1776	47
974	1777	45
975	1779	43
976	1781	41
977	1783	40
978	1784	38
979	1786	36
980	1788	34
981	1789	32
982	1791	30
983	1793	29
984	1794	27
985	1796	25
986	1798	23
987	1799	21
988	1801	20
989	1802	18
990	1804	16
991	1806	14
992	1807	12
993	1809	10
994	1810	9
995	1812	7
996	1814	5
997	1816	3
998	1818	1
999	1819	0
