iter	Logloss
172	0.002909701039
173	0.002909697457
174	0.002909666363
175	0.002909651548
176	0.002909510402
177	0.002909510402
178	0.002877938051
179	0.00284248735
180	0.002842462441
181	0.002842436068
182	0.002842386577
183	0.002842365576
184	0.002842332691
185	0.002828610232
186	0.002828590859
187	0.002828529647
188	0.00282845248
189	0.00282845248
190	0.002828408199
191	0.002828386384
192	0.002800924373
193	0.002800920466
194	0.002800920466
195	0.002800920466
196	0.002800901744
197	0.002800843788
198	0.002800843788
199	0.002774082625
200	0.002774072695
201	0.002774050391
202	0.002774050391
203	0.002774058857
204	0.002774044205
205	0.002774039321
206	0.002773987877
207	0.002773968829
208	0.002773968829
209	0.00277395727
210	0.00277395727
211	0.002744552909
212	0.002744552909
213	0.002744528001
214	0.002744505535
215	0.002744505535
216	0.002744477208
217	0.002744452788
218	0.002744415344
219	0.002744415344
220	0.002744415344
221	0.002719120997
222	0.002719099996
223	0.002719102764
224	0.002719057831
225	0.002719057017
226	0.002719057017
227	0.002719057017
228	0.002719057017
229	0.002719003619
230	0.002719003619
231	0.002719003619
232	0.002719003619
233	0.002693395234
234	0.002693380256
235	0.002693359418
236	0.002693359418
237	0.002666568789
238	0.002666082509
239	0.002666090324
240	0.002639962447
241	0.002639874211
242	0.002639874211
243	0.002639848
244	0.002639842139
245	0.00261530155
246	0.00261530155
247	0.002615253687
248	0.002615218034
249	0.002615218034
250	0.002615167729
251	0.00261515031
252	0.002615130448
253	0.002615130448
254	0.00261511482
255	0.00261511482
256	0.002615108145
257	0.002586001217
258	0.002586001217
259	0.002585989984
260	0.002585989984
261	0.002585970936
262	0.00258595368
263	0.002561099377
264	0.002534177858
265	0.002534168741
266	0.002534163043
267	0.002513714234
268	0.002489986498
269	0.002489962729
270	0.002489950357
271	0.002489931146
272	0.002489927076
273	0.002486403463
274	0.002486403463
275	0.002486364229
276	0.002486362275
277	0.002486353484
278	0.002486343716
279	0.002486343716
280	0.002486343716
281	0.00248634339
282	0.002486273224
283	0.002486240502
284	0.002486204523
285	0.002486204523
286	0.002486184173
287	0.002486184173
288	0.002486159916
289	0.002486159916
290	0.002486160242
291	0.002486160242
292	0.002486135008
293	0.002454807832
294	0.002454807832
295	0.002454807832
296	0.002454763877
297	0.002454763877
298	0.002454740434
299	0.002454718944
300	0.002454721875
301	0.00244347542
302	0.002438013364
303	0.002438013364
304	0.002438001805
305	0.002438001805
306	0.002412317393
307	0.002412307625
308	0.002412307625
309	0.002412281902
310	0.00241226953
311	0.002412253413
312	0.002412244296
313	0.002412206201
314	0.002412206201
315	0.002412185037
316	0.002412171199
317	0.002412171199
318	0.002412171199
319	0.002412163385
320	0.002412157036
321	0.002412128221
322	0.002412107382
323	0.002412080846
324	0.002412073357
325	0.002412065543
326	0.002412042751
327	0.002412042751
328	0.002412042751
329	0.002412032983
330	0.002412032983
331	0.002412022727
332	0.002412001075
333	0.002412001075
334	0.002412001075
335	0.002412000098
336	0.002411993261
337	0.002411978934
338	0.002411972748
339	0.002411972748
340	0.002411972748
341	0.002411918536
342	0.002411919187
343	0.002411919187
344	0.002411912675
345	0.002411907303
346	0.002411909094
347	0.002411903558
348	0.002411869371
349	0.00241184837
350	0.00241178439
351	0.002411761924
352	0.002411757203
353	0.002411718456
354	0.002411682641
355	0.002411662128
356	0.00241161801
357	0.002411611172
